"Document Category ID","Document Category Name*","Select Employee Profile Fields*",Status,"Created On","Created By","Updated On","Updated By"
DOCCAT_1,"Personal Identification","BGV Report,profile_pic,bank_aadhar_img,bank_pan_img,driving_licence,passport,election_id_card,bank_aadhar_back,employment_documents,NDA Acknowlegement",Active,"07-04-2026 16:58:05","[REDACTED]","07-04-2026 16:58:05","[REDACTED]"
DOCCAT_2,"Employment Documents","resume,Latest Resume,Experience Letter,Relieving Letter,Last 3 month's salary slips,Hike letter,Offer Letter,Bank Statement,Work Experience Proof,merit_planning_hr_letters,employee_joining_hr_letters,confirmation_hr_letters,employment_related_hr_letters,employee_separation_related_hr_letters,offer_letters,Other NDAs",Active,"07-04-2026 16:58:05","[REDACTED]","07-04-2026 16:58:05","[REDACTED]"
DOCCAT_3,"Education and Training Certificates","Educational proof degree or marksheet,Certificate Attachment",Active,"07-04-2026 16:58:05","[REDACTED]","07-04-2026 16:58:05","[REDACTED]"
DOCCAT_4,"Health, Safety and Compliance","disability_attachment,PrimeSoft NDA,PrimeSoft NDA Annexure,Client NDA,Gratuity Declaration Document,PF Declaration Form,Insurance Nomination Form for Personal Accident,Signed Bond( Incase of new Grads),Joining Report,Letter of Authorization,Life Insurance Nomination",Active,"07-04-2026 16:58:05","[REDACTED]","07-04-2026 16:58:05","[REDACTED]"
