"Reason","Reason Code","Assignment Type","Assignment Framework","Group Company","Reason Type","Limit","Frequency","Status"
"Working from Home","ATRN_1","Company Wise","N.A.","PrimeSoft","Attendance Regularization","No Limit","Monthly","Active"
"Forgot to Punch Out","ATRN_2","Company Wise","N.A.","PrimeSoft","Attendance Regularization","No Limit","Monthly","Active"
"Client Visit","ATRN_6","Company Wise","N.A.","PrimeSoft","Out Duty Reason","No Limit","Monthly","Active"
"Working in different shift","ATRN_8","Company Wise","N.A.","PrimeSoft","Shift Change Reason","No Limit","Monthly","Active"
"Forgot to Punch In","ATRN_3","Company Wise","N.A.","PrimeSoft","Attendance Regularization","No Limit","Monthly","Active"
"Working on a holiday/weekly off","ATRN_4","Company Wise","N.A.","PrimeSoft","Attendance Regularization","No Limit","Monthly","Active"
"At Client Location","ATRN_5","Company Wise","N.A.","PrimeSoft","Attendance Regularization","No Limit","Monthly","Active"
"Logged in from home ","ATRN_7","Company Wise","N.A.","PrimeSoft","Out Duty Reason","No Limit","Monthly","Active"
