"Reason","Reason Code","Description","Assignment Type","Assignment Framework","Group Company","Reason Type","Status"
"Not feeling well","","","Company Wise","N.A.","PrimeSoft","Leave","Archived"
"Not feeling well","LVRN_1","","Company Wise","N.A.","PrimeSoft","Leave","Active"
"Travelling","LVRN_2","","Company Wise","N.A.","PrimeSoft","Leave","Active"
"Personal Work","LVRN_3","","Company Wise","N.A.","PrimeSoft","Leave","Active"
"Others","LVRN_4","","Company Wise","N.A.","PrimeSoft","Leave","Active"
"Planned long leave/Vacation","LVRN_5","","Company Wise","N.A.","PrimeSoft","Leave","Active"
"Family emergency","LVRN_6","","Company Wise","N.A.","PrimeSoft","Leave","Active"
"Bereavement","LVRN_7","","Company Wise","N.A.","PrimeSoft","Leave","Active"
