"Name","Code","Status","Is Default","Assignment Type","Select Group Company","Assignment Framework","Is Hourly Leave?","Is Hourly Leave - No of hours in a day","Allow Hourly Leave Across Midnight","Allow Hourly Leave Only In Multiples Of (Minutes)","Is Hourly Leave - Min leave duration in one application in minutes","Count intervening Holidays/Weekly Offs as Leave - Weekly Off?","Count intervening Holidays/Weekly Offs as Leave - Holidays?","Count intervening Holidays/Weekly Offs as Leave - Holidays - Exclude National Holiday","Count intervening Holidays/Weekly Offs as Leave - Count Not Scheduled days","Allow past dated Leave","Allow past dated Leave - Yes - Maximum Days for Past-Dated Leave Submission ","Auto-Approval or Rejection Threshold in Days","Auto Approve/Reject Leave Request (days)","Act On Unpaid Leave Requests Based On","Add request for revoke in auto-approval","Auto-Approve Pending Requests on Deactivation","Minimum Advance Notice for Leave Application in Days","Leave Limit Reset Frequency","Maximum Leave Allowed Per Period","Attachment Mandatory","Attachment Mandatory if Leave Application is for more than (X) days","Select Form","Allow Half Day Leave","Push Leave Requests to Admin","Reset Unpaid Leave Count Every Month","Restriction Condition","Applicable For","Approval Flow","Disable CC option in Leave application","Enable Leave Application Matrix","Do not show in front end","Do not allow application","Allow Application Only After Paid Leave is Exhausted","Paid Leave List","Maximum Date Range Allowed Per Leave Application","Select Supported Leave Reasons","Use Decision Matrix","Decision Matrix Value"
"Unpaid Leave","UL_PSI","Active","Yes","Group Company wise","PrimeSoft IP Solutions Private Limited.","N.A.","No","N.A.","N.A.","N.A.","N.A.","No","No","N.A.","No","Yes","31","Approve","0","Applied On Date","No","No","0","N.A.","0","No","0","N.A.","Yes","No","No","Or","","","No","No","No","No","No","N.A.","0","","No","N.A."
"Unpaid Leave","UVPY_1","Active","Yes","N.A.","Tejora Private Limited","N.A.","No","N.A.","N.A.","N.A.","N.A.","No","No","N.A.","No","No","N.A.","Approve","0","Applied On Date","No","No","0","N.A.","0","No","0","N.A.","Yes","No","No","Or","","","No","No","No","No","No","N.A.","0","","No","N.A."
"Unpaid","UVPY_2","Active","Yes","N.A.","PrimeSoft","N.A.","No","N.A.","N.A.","N.A.","N.A.","No","No","N.A.","No","No","N.A.","Approve","0","Applied On Date","No","No","","N.A.","","No","0","N.A.","N.A.","No","No","Or","","","No","No","No","No","No","N.A.","0","","No","N.A."
