Grade,"Grade Code","Band Name","Band Code",Status
"Airtel Payment Bank",GRADE_1,,,Archived
"Axis Securities",GRADE_2,,,Archived
Freecharge,GRADE_3,,,Archived
"ICICI Lombard",GRADE_4,,,Archived
Iksula,GRADE_6,,,Archived
IndusInd,GRADE_5,,,Archived
"Job Level",GRADE_13,,,Active
"Job Level 2",GRADE_14,,,Active
"Kotak Securities",GRADE_7,,,Archived
Labcorp,GRADE_8,,,Archived
NSDL,GRADE_9,,,Archived
Scitara,GRADE_10,,,Archived
WellDoc,GRADE_11,,,Archived
"Yes Bank",GRADE_12,,,Archived
