"Contribution Level","Contribution Level Code",Status
"Senior Lead",SL,Active
Associate,A,Active
Intern,I,Active
"Senior Manager",SM,Active
"Senior Management",SRM,Active
Manager,M,Active
Lead,L,Active
"Individual Contributor",IC,Active
