"Notice Name","Notice Code","Set Notice Period After Confirmation In (Days)","Set Notice Period After Confirmation In (Months)","Set Notice Period Under Probation In (Days)","Set Notice Period Under Probation In (Months)","Set Notice Period Under Contract In (Days)","Set Notice Period Under Contract In (Months)","Enable Tenure Based Notice Period","Duration Of Notice Period After Confirmation *","Duration Of Notice Period Under Probation *","Duration Of Notice Period Under Contract","Nationality applicability","Applicable For *","Manager/Reviewer Will Be Able To Edit The Recovery Days","Calculate Notice Period From Resignation Date","Dont Consider Weekly Offs","Dont Consider Holidays","Dont Consider Unpaid Leave","Consider Notice Period As Per Contract Period If Employee Is On Probation And Contract At The Same Time",Status,"Created On","Created By","Updated By"
"2 Months",,No,Yes,No,Yes,Yes,No,No,2,1,,No,"2 Month Notice Period",No,No,No,No,No,No,Active,"22-06-2023 11:50:56",,"[REDACTED]"
"3 months",,No,Yes,No,Yes,No,Yes,No,3,2,,No,"3 Months Notice Period",No,No,No,No,No,No,Active,"30-06-2023 14:48:33",,"[REDACTED]"
"1 Month",NOPRD_1,No,Yes,No,Yes,No,Yes,No,1,1,1,No,"1 Month Notice Period",No,No,No,No,No,No,Active,"28-10-2023 10:28:32",,
"15 Days",NOPRD_2,Yes,No,Yes,No,Yes,No,No,15,15,15,No,"15 Days Notice Period",No,No,No,No,No,No,Active,"28-10-2023 10:29:22",,
"6 Months",NOPRD_3,No,Yes,No,Yes,No,Yes,No,6,1,1,No,"6 Months Notice Period",No,No,No,No,No,No,Active,"30-10-2023 11:31:22",,
