Company*,"Employee Type*",Region*,Prefix,"Next Number*"
"PrimeSoft IP Solutions Private Limited.","Full Time","All Regions",CAN_,13799
"PrimeSoft IP Solutions Private Limited.","Part time","All Regions",CAN_,01
"PrimeSoft IP Solutions Private Limited.",Associate,"All Regions",CAN_,6498
"PrimeSoft IP Solutions Private Limited.",Contract,"All Regions",CAN_,35
"PrimeSoft IP Solutions Private Limited.",Consultant,"All Regions",CAN_,32
"PrimeSoft IP Solutions Private Limited.",Intern,"All Regions",CAN_,02
